id,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,,,,,,,,,,
7331327,Unique  - Spacious- loft sleeping Collingwood,Yarra,-37.7953240697084,144.986713897239,Entire home/apt,98,2,,,,,,,,,,
7331566,MountainTop Olinda Dandenong Ranges,Yarra Ranges,-37.8672929287614,145.363502855307,Entire home/apt,195,2,,,,,,,,,,
7331746,Two bedroom apartment Melbourne Cbd,Melbourne,-37.8205857255486,144.955714895271,Entire home/apt,109,30,,,,,,,,,,
7331772,Cheerful Collingwood apartment,Yarra,-37.7995085743731,144.987449136575,Entire home/apt,80,2,,,,,,,,,,
7332129,"Modern, 2 bedroom, 3 mins to beach!",Kingston,-38.0076356457512,145.089886243436,Entire home/apt,100,1,,,,,,,,,,
7333251,MODERN 2BD STYLISH PAD *POOL GYM WIFI PARKING,Stonnington,-37.8373101068008,144.994710066596,Entire home/apt,100,2,,,,,,,,,,
7334024,"Quiet, Modr 2 Br Apt  in Southbank",Melbourne,-37.8284872798923,144.969983718359,Entire home/apt,141,2,,,,,,,,,,
7338189,Home away from home!!,Moonee Valley,-37.7648916209711,144.911140933354,Private room,40,10,,,,,,,,,,
7339486,Beautiful large  home in Yarra Glen,Yarra Ranges,-37.6472767085862,145.373196872062,Private room,145,1,,,,,,,,,,
7350304,Comfort Zone in Melbourne City,Melbourne,-37.8086795361823,144.965012902615,Entire home/apt,174,2,,,,,,,,,,
7350901,1 bdr with a Courtyard Murrumbeena,Glen Eira,-37.8905018583868,145.068208288081,Entire home/apt,100,4,,,,,,,,,,
7351249,Bright and Sunny Right by St Kilda,Port Phillip,-37.8755320511073,144.989159139997,Private room,60,1,,,,,,,,,,
7353133,Cosy Richmond townhouse,Yarra,-37.8242490820903,145.007180729598,Private room,71,1,,,,,,,,,,
7354943,Art deco apartment on leafy road,Melbourne,-37.840932958743,144.977633961993,Entire home/apt,150,1,,,,,,,,,,
7355105,The Stable,Melbourne,-37.8012324369416,144.966930619646,Entire home/apt,230,2,,,,,,,,,,
7369584,Brightly lit with city views,Maribyrnong,-37.812049847645,144.891462614453,Entire home/apt,100,2,,,,,,,,,,
7370204,RICHMOND! Close to everything!,Yarra,-37.8227601411168,145.001313626705,Entire home/apt,141,4,,,,,,,,,,
7370701,South Melbourne Cottage on Bank Street,Port Phillip,-37.8367554857394,144.953597814117,Entire home/apt,209,2,,,,,,,,,,
7373971,Victorian beauty 6 km from city CBD,Maribyrnong,-37.8224882802069,144.881210283874,Entire home/apt,249,2,,,,,,,,,,
7377870,Large light room,Moreland,-37.7657423699671,144.947309102217,Private room,37,14,,,,,,,,,,
7387746,Modern apt in heart of Footscray,Maribyrnong,-37.7983224061497,144.897070045388,Entire home/apt,90,1,,,,,,,,,,
7388073,Great St Kilda gem!,Port Phillip,-37.8654196309746,144.989422319268,Entire home/apt,100,1,,,,,,,,,,
7388169,Unwind in a Stylish Art Deco Apartment in East Melbourne,Melbourne,-37.8124000422007,144.983840726407,Entire home/apt,145,2,,,,,,,,,,
7389069,Everett Quarters in Melbourne CBD,Melbourne,-37.8164759488661,144.954006593593,Entire home/apt,114,1,,,,,,,,,,
7389526,Charming St.Kilda House,Port Phillip,-37.8588124302132,144.974582744132,Entire home/apt,375,2,,,,,,,,,,
7389620,Chestnut Cottage,Yarra Ranges,-37.8807806460293,145.373906926014,Entire home/apt,180,1,,,,,,,,,,
7393805,"City Views 2 BR APT, Close to MCG, East Melb",Yarra,-37.8090428657357,144.985048966211,Entire home/apt,179,2,,,,,,,,,,
7395034,point cook 华人同胞别墅房间1短租,Wyndham,-37.8911271173096,144.733396189237,Private room,58,2,,,,,,,,,,
7396791,One  beautiful  bedroom,Knox,-37.8560034901667,145.22722711479,Private room,60,2,,,,,,,,,,
7399871,Self contained Apartment with full kitchen ensuite,Maroondah,-37.7966518242061,145.301501480112,Entire home/apt,48,7,,,,,,,,,,
7402730,Degraves St.,Melbourne,-37.8183245802431,144.964789135647,Entire home/apt,500,1,,,,,,,,,,
7404342,Spacious one-bedroom city apartment,Melbourne,-37.8169234948367,144.960371308709,Entire home/apt,150,10,,,,,,,,,,
7404880,Studio on Stanley,Yarra,-37.8028048941721,144.984478611397,Entire home/apt,125,3,,,,,,,,,,
7405003,"墨尔本市中心,交通便利,购物方便,房子是高层公寓,配套设施完善",Melbourne,-37.8114237478491,144.958985912423,Private room,35,3,,,,,,,,,,
7406017,Spacious Terrace Home Clifton Hill,Yarra,-37.7940518823554,144.991325283523,Private room,65,1,,,,,,,,,,
7406758,Light filled inner city apartment,Yarra,-37.8180589556366,145.014050260395,Entire home/apt,199,3,,,,,,,,,,
7407410,Ideally located family home,Moreland,-37.7702089368249,144.977370146264,Entire home/apt,295,3,,,,,,,,,,
7408497,Light-filled Apartment in the Heart of St Kilda,Port Phillip,-37.8596573480783,144.976617417895,Entire home/apt,120,4,,,,,,,,,,
7419846,Perfect Richmond Hideaway!,Yarra,-37.8286484631974,145.000511983797,Private room,100,1,,,,,,,,,,
7420426,Private Bohemian Haven,Glen Eira,-37.8951614015028,145.042616935807,Entire home/apt,96,3,,,,,,,,,,
7420885,Large Light & Bright Private APT,Moreland,-37.7626421755375,144.96390788234,Entire home/apt,100,2,,,,,,,,,,
7421568,Large bedroom in Lygon st Melbourne,Melbourne,-37.7943264619343,144.96859452925,Private room,55,1,,,,,,,,,,
7421695,1BR in gorgeous Collingwood home.,Yarra,-37.7957606526921,144.99021826489,Private room,60,1,,,,,,,,,,
7422480,Sunny 2BD w 1 car park,Port Phillip,-37.8616164773102,144.999419736951,Entire home/apt,84,10,,,,,,,,,,
7423888,New York style apartment with city views!,Stonnington,-37.8354385656759,144.994699138263,Entire home/apt,195,2,,,,,,,,,,
7426035,Smart & Stylish Southbank Apartment,Melbourne,-37.8262702777272,144.957306499344,Entire home/apt,179,2,,,,,,,,,,
7426490,Spacious Warehouse Apartment on Flinders Lane.,Melbourne,-37.815612592633,144.967872104043,Private room,105,3,,,,,,,,,,
7439654,Stunning St Kilda Bayside Apartment,Port Phillip,-37.8716409791152,144.983643435242,Entire home/apt,230,2,,,,,,,,,,
7440088,Mt. Morton Camp & Conference Centre,Yarra Ranges,-37.9260959369664,145.344546422305,Entire home/apt,1200,1,,,,,,,,,,
7440879,Cosy Place in Spacious Modern House,Moreland,-37.7370643946914,144.976856386091,Shared room,25,1,,,,,,,,,,
7450920,Spacious 1BEDROOM 3kms to beach sleeps4,Port Phillip,-37.8810840135836,144.995751608465,Entire home/apt,84,3,,,,,,,,,,
7455450,Brunswick East with park surrounds,Moreland,-37.7615060557654,144.979984000438,Entire home/apt,122,5,,,,,,,,,,
7460155,Child Friendly Prahran Family Home,Stonnington,-37.8554157766774,145.003713676904,Entire home/apt,195,3,,,,,,,,,,
7461546,Green Haven Cottage,Yarra Ranges,-37.8821539550366,145.368022843362,Entire home/apt,350,1,,,,,,,,,,
7461572,Methven,Moreland,-37.7711258137089,144.974634998622,Private room,300,1,,,,,,,,,,
7462342,NAPIER: Bright Fitzroy Apartment,Yarra,-37.8042226842098,144.979592803037,Entire home/apt,136,2,,,,,,,,,,
7462653,Gembrook Cottages - Bluebells,Cardinia,-37.9521051853289,145.551367968962,Entire home/apt,251,1,,,,,,,,,,
7462924,"Deluxe Studio, 238 Flinders Lane",Melbourne,-37.8169217045772,144.966007003685,Entire home/apt,150,3,,,,,,,,,,
7463312,Executive 4 Bedroom Townhouse with Stunning view,Greater Dandenong,-37.991887783493,145.20308472457,Entire home/apt,280,3,,,,,,,,,,
7464302,Big & Bright Brunswick Bungalow - A,Moreland,-37.7603309413248,144.958876914876,Private room,58,1,,,,,,,,,,
7467760,"Peaceful & quiet, modern bedroom(1)",Casey,-38.080334639221,145.320494748575,Private room,48,2,,,,,,,,,,
7468011,Cosy apartment in Fitzroy near CBD,Yarra,-37.8043574967289,144.97721778557,Private room,75,2,,,,,,,,,,
7468159,Executive 4 Bedroom Townhouse with Stunning view,Greater Dandenong,-37.9927925933195,145.204643997936,Entire home/apt,280,3,,,,,,,,,,
7482425,Smith St Delight,Yarra,-37.7944209826162,144.986196490389,Private room,50,2,,,,,,,,,,
7484062,Yarra Gables Motel,Yarra Ranges,-37.6635293960046,145.512971610833,Private room,165,1,,,,,,,,,,
7490588,central&quiet CBD 2 bed apt free carpark/pool/gym,Melbourne,-37.8147787974889,144.95155475659,Entire home/apt,169,1,,,,,,,,,,
7501157,The Jindalee Suite - Healesville,Yarra Ranges,-37.6840185326396,145.547749668689,Private room,80,2,,,,,,,,,,
7502619,Tennis and MCG  Sub -Penthouse,Melbourne,-37.8178977940623,144.978976731088,Entire home/apt,651,1,,,,,,,,,,
7518819,Richmond private room and bathroom,Yarra,-37.8123356415368,145.006812420816,Private room,79,2,,,,,,,,,,
7519070,Modern spacious corner apartment with city views,Melbourne,-37.8264235006008,144.960728467357,Entire home/apt,197,2,,,,,,,,,,
7519339,Yarra Valley - Acorn Cottage,Yarra Ranges,-37.8066052346254,145.46950119834,Entire home/apt,170,1,,,,,,,,,,
7519461,Tuscan cottage 45 minutes from city,Cardinia,-38.0155443561431,145.386229851713,Entire home/apt,120,2,,,,,,,,,,
7523333,Across from Crown & Exhibition. Free parking,Melbourne,-37.8261129142951,144.956765636826,Entire home/apt,138,2,,,,,,,,,,
7523368,WHOLE APARTMENT- BRIGHT & RENOVATED,Moreland,-37.7616360400515,144.964417011738,Entire home/apt,100,3,,,,,,,,,,
7534997,Peaceful & quiet modern bedroom(2),Casey,-38.0785682389152,145.319566411249,Private room,48,2,,,,,,,,,,
7535085,"Top CBD STAY-Private Bathroom, FREE TRAM zone &Gym",Melbourne,-37.8087603676243,144.971381924504,Private room,79,2,,,,,,,,,,
7535194,Fresh and fun Fitzroy apartment,Yarra,-37.7993540492554,144.978175388147,Entire home/apt,109,10,,,,,,,,,,
7536529,*Beautifully restored mansion*,Port Phillip,-37.8541017433842,144.98162267313,Private room,80,1,,,,,,,,,,
7548064,Lovely house in Brunswick,Moreland,-37.7657536215392,144.963924240513,Private room,40,3,,,,,,,,,,
7549121,Absolutely Perfect Prahran Position & Place,Stonnington,-37.8483138519398,144.990997801145,Entire home/apt,120,60,,,,,,,,,,
7549419,Room in Boho apartment in St Kilda,Port Phillip,-37.8727251370365,144.982041365335,Private room,53,2,,,,,,,,,,
7549518,Converted Warehouse in the CBD,Melbourne,-37.8113447701788,144.950448688557,Entire home/apt,150,3,,,,,,,,,,
7550711,Comfort that's close to everything!,Yarra,-37.8239944033075,145.006402899278,Entire home/apt,199,3,,,,,,,,,,
7550935,Perfect Racing Carnival Apartment,Moonee Valley,-37.7694269198791,144.92560046366,Entire home/apt,300,1,,,,,,,,,,
7552317,SOPHISTICATED CARLTON APARTMENT,Melbourne,-37.8023703857247,144.963232119545,Private room,80,5,,,,,,,,,,
7552457,Cozy Modern Living in Bayside,Bayside,-37.9551942692233,145.024642503071,Entire home/apt,100,5,,,,,,,,,,
7552658,Delux Apt in Heart of Melbourne CBD,Melbourne,-37.8154991212115,144.954187282571,Entire home/apt,130,1,,,,,,,,,,
7553039,Spacious Bedroom w/private bath next to Latrobe U,Darebin,-37.7112512777155,145.049164498435,Private room,80,1,,,,,,,,,,
7563886,Comfortable Brunswick family home,Moreland,-37.7721752874018,144.943135021678,Entire home/apt,226,7,,,,,,,,,,
7564446,Heart of Richmond - Cafes/MCG,Yarra,-37.8227493507286,144.991573893328,Entire home/apt,195,1,,,,,,,,,,
7564503,BRAND NEWLY RENOVATED FRIDA PALACE,Glen Eira,-37.9003161455462,145.024425530287,Entire home/apt,75,3,,,,,,,,,,
7567476,Large room in heart of Brunswick,Moreland,-37.7682404384563,144.965975342204,Private room,40,1,,,,,,,,,,
7569498,Charming Victorian House - beautiful suburb of Kew,Boroondara,-37.8113741972964,145.036080970351,Entire home/apt,180,2,,,,,,,,,,
7569733,Art Deco style & gorgeous room on a leafy street!!,Stonnington,-37.8586096016077,145.006864594055,Private room,51,1,,,,,,,,,,
7581895,Private ensuite room - 'Bellarosa',Bayside,-37.9870754482332,145.037261450982,Private room,115,1,,,,,,,,,,
7583340,"Cosy Home close to transport, shops",Boroondara,-37.8508433948867,145.082616585557,Private room,50,1,,,,,,,,,,
7584245,Two Bedrooms in heart of Melbourne CBD,Melbourne,-37.8163579455499,144.966858451571,Entire home/apt,150,2,,,,,,,,,,
7584699,one bedroom close to Unimelb,Melbourne,-37.793256343124,144.968298858351,Private room,40,1,,,,,,,,,,
7587801,bohemian brunswick  sometimes rooms,Moreland,-37.7619888097257,144.952369803809,Private room,30,2,,,,,,,,,,
7600127,Light filled apartment in Carlton,Melbourne,-37.7939368327843,144.973516688546,Entire home/apt,115,2,,,,,,,,,,
7620129,Melbourne City Condos,Port Phillip,-37.8364679604628,144.975612962922,Entire home/apt,199,5,,,,,,,,,,
7620931,Beautiful Brunswick east,Moreland,-37.7665074336009,144.983766319147,Entire home/apt,150,12,,,,,,,,,,
7621372,Melbourne CBD Apartment,Melbourne,-37.8109476015868,144.969482425786,Entire home/apt,170,2,,,,,,,,,,
7622573,Graceburn Gardens: Juliet Room,Yarra Ranges,-37.6477533759206,145.54177557065,Private room,165,1,,,,,,,,,,
7622931,Comfy Suite - Heart of Caulfield,Glen Eira,-37.8842300699743,145.022999209019,Private room,55,1,,,,,,,,,,
7623278,Sweet apartment in St Kilda East,Glen Eira,-37.8630904752978,145.01028116309,Entire home/apt,119,1,,,,,,,,,,
7623496,St Kilda Road apartment with views.,Port Phillip,-37.8363460880379,144.974266381154,Entire home/apt,226,3,,,,,,,,,,
7624212,Graceburn Gardens: St Leonard Room,Yarra Ranges,-37.6482151756611,145.541667402742,Private room,165,1,,,,,,,,,,
7625670,Amazing Accommodations :SouthYarra2,Stonnington,-37.8450877494722,144.996596608281,Entire home/apt,120,1,,,,,,,,,,
7637547,Happy Home in the Heart of Richmond,Yarra,-37.8200357319082,144.999117660052,Private room,90,3,,,,,,,,,,
7638252,"2 Peaceful & quiet, modern bedrooms",Casey,-38.0805692551086,145.320535103285,Private room,90,1,,,,,,,,,,
7638256,"Beautiful and bright, near Zoo & Sydney Rd.",Moreland,-37.7739607249248,144.944887161261,Entire home/apt,84,2,,,,,,,,,,
7638276,Stunning and spacious CBD apartment,Melbourne,-37.8094960891072,144.951601420593,Entire home/apt,170,4,,,,,,,,,,
7638742,1 Bedroom Apartment - FREE WiFi,Melbourne,-37.8245190475947,144.961880253768,Entire home/apt,169,7,,,,,,,,,,
7638760,CBD Great View 41st Floor Room Melbourne central,Melbourne,-37.8081517602915,144.96075709261,Private room,75,1,,,,,,,,,,
7643606,Modern Apartment Great Location!,Melbourne,-37.79377553506,144.966998788335,Entire home/apt,120,10,,,,,,,,,,
7646049,The Onyx studio in Melb CBD- FREE TRAM POOL GYM,Melbourne,-37.8147012511708,144.95341204193,Entire home/apt,105,1,,,,,,,,,,
7651973,VUE GRANDE 1401,Melbourne,-37.8258551285856,144.956345186652,Entire home/apt,400,3,,,,,,,,,,
7653187,Stunning and spacious CBD apartment,Melbourne,-37.8095083143351,144.952316381218,Entire home/apt,170,4,,,,,,,,,,
7655167,Secluded private cottage,Manningham,-37.7358768505008,145.230856631307,Entire home/apt,170,1,,,,,,,,,,
7664504,Cozy and modern apartment,Port Phillip,-37.8653900973061,144.996913103815,Entire home/apt,109,2,,,,,,,,,,
7664906,Mt Dandenong - Holly Lodge,Yarra Ranges,-37.8140507975048,145.373904131148,Entire home/apt,800,2,,,,,,,,,,
7665500,SeasideSpa Retreat Large Pool Apartment,Kingston,-38.0197807714953,145.098146218318,Entire home/apt,277,1,,,,,,,,,,
7666441,Queen Room Beautiful Hostel Best location near CBD,Yarra,-37.8083489575842,144.993855183313,Private room,60,1,,,,,,,,,,
7666459,Double Bed Free Breakfast Nice hostel near CBD,Yarra,-37.8093073903092,144.993361301244,Private room,46,1,,,,,,,,,,
7666557,"Loft-style, spacious luxe, close to beach & CBD.",Port Phillip,-37.8659148842215,144.988608776362,Entire home/apt,100,2,,,,,,,,,,
7666691,Charming pioneer cottage,Yarra Ranges,-37.886673974109,145.397620220758,Entire home/apt,111,2,,,,,,,,,,
7667533,Apartment in Melbourne CBD,Melbourne,-37.8128784612305,144.950803454877,Private room,249,1,,,,,,,,,,
7667654,Modern  Apartment Melbourne CBD,Melbourne,-37.8156933702755,144.954271128815,Entire home/apt,109,1,,,,,,,,,,
7667934,Modern CBD Apartment in Fantastic Central Location,Melbourne,-37.809445934573,144.957337935301,Entire home/apt,109,2,,,,,,,,,,
7668668,Homestay for a single student or traveller,Hobsons Bay,-37.8641214341211,144.778370220656,Private room,35,7,,,,,,,,,,
7668674,Chic & spacious apartment in Melbourne CBD ❤️☕️,Melbourne,-37.8056153139431,144.960652948651,Entire home/apt,186,2,,,,,,,,,,
7670054,"Charming retreat, mountain views",Yarra Ranges,-37.7464149783488,145.708445088532,Private room,78,1,,,,,,,,,,
7679109,Room in apartment 5.5km from city,Maribyrnong,-37.8013014074774,144.906144623244,Private room,48,1,,,,,,,,,,
7679409,"Stylish, Modern Flat near Southern Cross Station",Melbourne,-37.8160894512642,144.952972462669,Entire home/apt,156,3,,,,,,,,,,
7680980,Sunny Light filled house/ bedroom,Melbourne,-37.7909016228465,144.927185870732,Private room,150,1,,,,,,,,,,
7681119,Studio close to beach and city,Port Phillip,-37.8396453013192,144.940670340675,Entire home/apt,89,2,,,,,,,,,,
7683840,ELWOOD HAVEN,Port Phillip,-37.8739656991479,144.98350381653,Entire home/apt,188,3,,,,,,,,,,
7688053,Northcote hideaway for city lovers,Darebin,-37.7765061338714,145.000456446848,Entire home/apt,46,2,,,,,,,,,,
7697490,"Melb, 3004 - proximity + views!",Port Phillip,-37.8518718909679,144.979168980819,Entire home/apt,150,2,,,,,,,,,,
7697528,A great base to explore from - cosy and comfy,Port Phillip,-37.8610616530014,144.992065821256,Private room,46,2,,,,,,,,,,
7697923,Big & Bright Brunswick Bungalow - B,Moreland,-37.7595129342815,144.958579571896,Private room,58,1,,,,,,,,,,
7698490,Deloraine Homestead,Yarra Ranges,-37.7983159412829,145.651954913374,Private room,150,3,,,,,,,,,,
7698601,The house in Viewbank,Banyule,-37.7447071674838,145.090197170577,Private room,35,1,,,,,,,,,,
7704270,St Kilda Bliss!,Stonnington,-37.8603197853771,145.012033325976,Entire home/apt,125,3,,,,,,,,,,
7720759,Private Room with private access,Moreland,-37.7740314378866,144.955252509038,Private room,37,2,,,,,,,,,,
7720876,"Tranquil City Retreat, WIFI, Possums and Tennis",Melbourne,-37.7968752123505,144.927532488506,Entire home/apt,147,3,,,,,,,,,,
7722122,Beautiful home in upmarket area,Glen Eira,-37.8817896904971,145.009762939266,Entire home/apt,390,4,,,,,,,,,,
7724084,Cozy & Modern B&B,Wyndham,-37.8973748648206,144.776359213844,Private room,30,1,,,,,,,,,,
7725883,Home of Peace,Stonnington,-37.8392387254465,144.996430946341,Entire home/apt,187,1,,,,,,,,,,
7733868,Board Games in Melbourne!!,Melbourne,-37.8142842907822,144.954436559354,Entire home/apt,166,5,,,,,,,,,,
7734702,"Art Deco, quiet, Close to Everything!",Port Phillip,-37.8744641337031,144.98816868898,Entire home/apt,150,5,,,,,,,,,,
7735768,"Spacious, Centrally-located Melbourne Flat",Melbourne,-37.8157748197156,144.964155435173,Entire home/apt,150,1,,,,,,,,,,
7739364,1 Bedroom 6.8 kms from CBD,Moreland,-37.761766309216,144.97673186834,Private room,69,1,,,,,,,,,,
7749607,"Melbourne, beach, city, 4min to train station.",Hobsons Bay,-37.8451157110272,144.88682860821,Private room,40,1,,,,,,,,,,
7750541,Old world charm in a brilliant location,Port Phillip,-37.8611193487793,144.974656779161,Entire home/apt,132,4,,,,,,,,,,
7751196,BedR (Hidden by Airbnb) earMonashUni/ClaytonStation,Monash,-37.9152545715195,145.120674665439,Entire home/apt,40,1,,,,,,,,,,
7752071,Central Carlton Room. Walk to the city!,Melbourne,-37.8006206105975,144.964669072774,Private room,68,6,,,,,,,,,,
7752488,A night stay,Maribyrnong,-37.7861941594065,144.884497545942,Private room,50,1,,,,,,,,,,
7752661,"Twin+Ensuite+WiFi, City, House Gdn",Yarra,-37.8067597193033,144.994320510398,Private room,80,1,,,,,,,,,,
7752676,"King+Own Bathrm, City, Hse Wifi Gdn",Yarra,-37.8078942586255,144.993458935093,Private room,80,1,,,,,,,,,,
7752682,"Hse,CBD,3rms+3bth, 7beds, Wifi, Gdn",Yarra,-37.806357845054,144.992641027873,Entire home/apt,307,2,,,,,,,,,,
